radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
abändern,abändern,ändre ab,änderst ab,ändert ab,änderte ab,abgeändert,änderte ab,ändre ab,ändert ab,haben
abbaden,abbaden,bade ab,badest ab,badet ab,badete ab,abgebadet,badete ab,bade ab,badet ab,haben
abbalgen,abbalgen,balge ab,balgst ab,balgt ab,balgte ab,abgebalgt,balgte ab,balg ab,balgt ab,haben
abbaken,abbaken,bake ab,bakst ab,bakt ab,bakte ab,abgebakt,bakte ab,bake ab,bakt ab,haben
abbalzen,abbalzen,balze ab,balzt ab,balzt ab,balzte ab,abgebalzt,balzte ab,balz ab,balzt ab,haben
abbangen,abbangen,bange ab,bangst ab,bangt ab,bangte ab,abgebangt,bangte ab,bang ab,bangt ab,haben
abbasten,abbasten,baste ab,bastest ab,bastet ab,bastete ab,abgebastet,bastete ab,baste ab,bastet ab,haben
abbeißen,abbeißen,beiße ab,beißt ab,beißt ab,biss ab,abgebissen,bisse ab,beiß ab,beißt ab,haben
requirieren,requirieren,requiriere,requirierst,requiriert,requirierte,requiriert,requirierte,requiriere,requiriert,haben
abbegehren,abbegehren,begehre ab,begehrst ab,begehrt ab,begehrte ab,abbegehrt,begehrte ab,begehr ab,begehrt ab,haben
abbeeren,abbeeren,beere ab,beerst ab,beert ab,beerte ab,abgebeert,beerte ab,beer ab,beert ab,haben
abbefehlen,abbefehlen,befehle ab,befiehlst ab,befiehlt ab,befahl ab,abbefohlen,beföhle ab,befiehl ab,befiehlt ab,haben
abbeizen,abbeizen,beize ab,beizt ab,beizt ab,beizte ab,abgebeizt,beizte ab,beiz ab,beizt ab,haben
abbekommen,abbekommen,bekomme ab,bekommst ab,bekommt ab,bekam ab,abbekommen,bekäme ab,bekomm ab,bekommt ab,haben
abberufen,abberufen,berufe ab,berufst ab,beruft ab,berief ab,abberufen,beriefe ab,beruf ab,beruft ab,haben
ennuyieren,ennuyieren,ennuyiere,ennuyierst,ennuyiert,ennuyierte,ennuyiert,ennuyierte,ennuyiere,ennuyiert,haben
sengen,sengen,senge,sengst,sengt,sengte,gesengt,sengte,senge,sengt,haben
ownen,ownen,owne,ownst,ownt,ownte,geownt,ownte,own,ownt,haben
tangieren,tangieren,tangiere,tangierst,tangiert,tangierte,tangiert,tangierte,tangier,tangiert,haben
insistieren,insistieren,insistiere,insistierst,insistiert,insistierte,insistiert,insistierte,insistiere,insistiert,haben
übersetzen,übersetzen,übersetze,übersetzt,übersetzt,übersetzte,übersetzt,übersetzte,übersetz,übersetzt,haben
finden,finden,finde,findest,findet,fand,gefunden,fände,finde,findet,haben
substituieren,substituieren,substituiere,substituierst,substituiert,substituierte,substituiert,substituierte,substituier,substituiert,haben
abschmirgeln,abschmirgeln,schmirgele ab,schmirgelst ab,schmirgelt ab,schmirgelte ab,abgeschmirgelt,schmirgelte ab,schmirgele ab,schmirgelt ab,haben
schmirgeln,schmirgeln,schmirgle,schmirgelst,schmirgelt,schmirgelte,geschmirgelt,schmirgelte,schmirgel,schmirgelt,haben
konzedieren,konzedieren,konzediere,konzedierst,konzediert,konzedierte,konzediert,konzedierte,konzediere,konzediert,haben
bereitstellen,bereitstellen,stelle bereit,stellst bereit,stellt bereit,stellte bereit,bereitgestellt,stellte bereit,stelle bereit,stellt bereit,haben
derogieren,derogieren,derogiere,derogierst,derogiert,derogierte,derogiert,derogierte,derogiere,derogiert,haben
gebrechen,gebrechen,—,—,gebricht,gebrach,gebrochen,gebräche,—,—,haben
kuschen,kuschen,kusche,kuschst,kuscht,kuschte,gekuscht,kuschte,kusch,kuscht,haben
sagen,sagen,sage,sagst,sagt,sagte,gesagt,sagte,sag,sagt,haben
korrigieren,korrigieren,korrigiere,korrigierst,korrigiert,korrigierte,korrigiert,korrigierte,korrigiere,korrigiert,haben
dünken,dünken,dünke,dünkst,dünkt,dünkte,gedünkt,dünkte,dünke,dünkt,haben
resorbieren,resorbieren,resorbiere,resorbierst,resorbiert,resorbierte,resorbiert,resorbierte,resorbiere,resorbiert,haben
kacken,kacken,kacke,kackst,kackt,kackte,gekackt,kackte,kack,kackt,haben
akquirieren,akquirieren,akquiriere,akquirierst,akquiriert,akquirierte,akquiriert,akquirierte,akquiriere,akquiriert,haben
triggern,triggern,triggere,triggerst,triggert,triggerte,getriggert,triggerte,trigger,triggert,haben
internalisieren,internalisieren,internalisiere,internalisierst,internalisiert,internalisierte,internalisiert,internalisierte,internalisiere,internalisiert,haben
usurpieren,usurpieren,usurpiere,usurpierst,usurpiert,usurpierte,usurpiert,usurpierte,usurpier,usurpiert,haben
vermasseln,vermasseln,vermassele,vermasselst,vermasselt,vermasselte,vermasselt,vermasselte,vermassele,vermasselt,haben
loben,loben,lobe,lobst,lobt,lobte,gelobt,lobte,lobe,lobt,haben
tadeln,tadeln,tadele,tadelst,tadelt,tadelte,getadelt,tadelte,tadele,tadelt,haben
riechen,riechen,rieche,riechst,riecht,roch,gerochen,röche,rieche,riecht,haben
schmecken,schmecken,schmecke,schmeckst,schmeckt,schmeckte,geschmeckt,schmeckte,schmecke,schmeckt,haben
singen,singen,singe,singst,singt,sang,gesungen,sänge,singe,singt,haben
bringen,bringen,bringe,bringst,bringt,brachte,gebracht,brächte,bring,bringt,haben
schimpfen,schimpfen,schimpfe,schimpfst,schimpft,schimpfte,geschimpft,schimpfte,schimpf,schimpft,haben
tragen,tragen,trage,trägst,trägt,trug,getragen,trüge,trag,tragt,haben
epilieren,epilieren,epiliere,epilierst,epiliert,epilierte,epiliert,epilierte,epiliere,epiliert,haben
kooptieren,kooptieren,kooptiere,kooptierst,kooptiert,kooptierte,kooptiert,kooptierte,kooptiere,kooptiert,haben
vorstellen,vorstellen,stelle vor,stellst vor,stellt vor,stellte vor,vorgestellt,stellte vor,stell vor,stellt vor,haben
verschallen,verschallen,verschalle,verschallst,verschallt,verscholl,verschollen,verschölle,verschalle,verschallt,sein
widersprechen,widersprechen,widerspreche,widersprichst,widerspricht,widersprach,widersprochen,widerspräche,widersprich,widersprecht,haben
brennen,brennen,brenne,brennst,brennt,brannte,gebrannt,brennte,brenne,brennt,haben
dislozieren,dislozieren,disloziere,dislozierst,disloziert,dislozierte,disloziert,dislozierte,disloziere,disloziert,haben
subsumieren,subsumieren,subsumiere,subsumierst,subsumiert,subsumierte,subsumiert,subsumierte,subsumiere,subsumiert,haben
evozieren,evozieren,evoziere,evozierst,evoziert,evozierte,evoziert,evozierte,evoziere,evoziert,haben
kennen,kennen,kenne,kennst,kennt,kannte,gekannt,kennte,kenne,kennt,haben
nageln,nageln,nagele,nagelst,nagelt,nagelte,genagelt,nagelte,nagele,nagelt,haben
befehlen,befehlen,befehle,befiehlst,befiehlt,befahl,befohlen,befähle,befiehl,befehlt,haben
zapfen,zapfen,zapfe,zapfst,zapft,zapfte,gezapft,zapfte,zapfe,zapft,haben
beginnen,beginnen,beginne,beginnst,beginnt,begann,begonnen,begönne,beginn,beginnt,haben
profitieren,profitieren,profitiere,profitierst,profitiert,profitierte,profitiert,profitierte,profitiere,profitiert,haben
revozieren,revozieren,revoziere,revozierst,revoziert,revozierte,revoziert,revozierte,revoziere,revoziert,haben
konsolidieren,konsolidieren,konsolidiere,konsolidierst,konsolidiert,konsolidierte,konsolidiert,konsolidierte,konsolidiere,konsolidiert,haben
bitten,bitten,bitte,bittest,bittet,bat,gebeten,bäte,bitte,bittet,haben
bewegen,bewegen,bewege,bewegst,bewegt,bewegte,bewegt,bewegte,bewege,bewegt,haben
wenden,wenden,wende,wendest,wendet,wandte,gewandt,wendete,wende,wendet,haben
fahren,fahren,fahre,fährst,fährt,fuhr,gefahren,führe,fahr,fahrt,sein
betrügen,betrügen,betrüge,betrügst,betrügt,betrog,betrogen,betröge,betrüge,betrügt,haben
halbieren,halbieren,halbiere,halbierst,halbiert,halbierte,halbiert,halbierte,halbier,halbiert,haben
tun,tun,tue,tust,tut,tat,getan,täte,tue,tut,haben
erfahren,erfahren,erfahre,erfährst,erfährt,erfuhr,erfahren,erführe,erfahr,erfahrt,haben
hussen,hussen,husse,husst,husst,husste,gehusst,husste,husse,husst,haben
pennen,pennen,penne,pennst,pennt,pennte,gepennt,pennte,penne,pennt,haben
verwursten,verwursten,verwurste,verwurstest,verwurstet,verwurstete,verwurstet,verwurstete,verwurst,verwurstet,haben
nivellieren,nivellieren,nivelliere,nivellierst,nivelliert,nivellierte,nivelliert,nivellierte,nivelliere,nivelliert,haben
sekkieren,sekkieren,sekkiere,sekkierst,sekkiert,sekkierte,sekkiert,sekkierte,sekkiere,sekkiert,haben
konservieren,konservieren,konserviere,konservierst,konserviert,konservierte,konserviert,konservierte,konserviere,konserviert,haben
frequentieren,frequentieren,frequentiere,frequentierst,frequentiert,frequentierte,frequentiert,frequentierte,frequentiere,frequentiert,haben
irritieren,irritieren,irritiere,irritierst,irritiert,irritierte,irritiert,irritierte,irritiere,irritiert,haben
blättern,blättern,blättere,blätterst,blättert,blätterte,geblättert,blätterte,blättere,blättert,haben
übertragen,übertragen,übertrage,überträgst,überträgt,übertrug,übertragen,übertrüge,übertrag,übertragt,haben
versalzen,versalzen,versalze,versalzt,versalzt,versalzte,versalzen,versalzte,versalze,versalzt,haben
bellen,bellen,belle,bellst,bellt,bellte,gebellt,bellte,bell,bellt,haben
abästen,abästen,äste ab,ästest ab,ästet ab,ästete ab,abgeästet,ästete ab,äst ab,ästet ab,haben
purgieren,purgieren,purgiere,purgierst,purgiert,purgierte,purgiert,purgierte,purgiere,purgiert,haben
detachieren,detachieren,detachiere,detachierst,detachiert,detachierte,detachiert,detachierte,detachiere,detachiert,haben
niesen,niesen,niese,niest,niest,nieste,geniest,nieste,niese,niest,haben
herbringen,herbringen,bringe her,bringst her,bringt her,brachte her,hergebracht,brächte her,bring her,bringt her,haben
verspüren,verspüren,verspüre,verspürst,verspürt,verspürte,verspürt,verspürte,verspüre,verspürt,haben
leeren,leeren,leere,leerst,leert,leerte,geleert,leerte,leere,leert,haben
rüsten,rüsten,rüste,rüstest,rüstet,rüstete,gerüstet,rüstete,rüste,rüstet,haben
rücken,rücken,rücke,rückst,rückt,rückte,gerückt,rückte,rücke,rückt,haben
konfligieren,konfligieren,konfligiere,konfligierst,konfligiert,konfligierte,konfligiert,konfligierte,konfligier,konfligiert,haben
verifizieren,verifizieren,verifiziere,verifizierst,verifiziert,verifizierte,verifiziert,verifizierte,verifiziere,verifiziert,haben
pofen,pofen,pofe,pofst,poft,pofte,gepoft,pofte,pofe,poft,haben
pissen,pissen,pisse,pisst,pisst,pisste,gepisst,pisste,pisse,pisst,haben
pinkeln,pinkeln,pinkle,pinkelst,pinkelt,pinkelte,gepinkelt,pinkelte,pinkele,pinkelt,haben
fechten,fechten,fechte,fichtst,ficht,focht,gefochten,föchte,ficht,fechtet,haben
attrahieren,attrahieren,attrahiere,attrahierst,attrahiert,attrahierte,attrahiert,attrahierte,attrahier,attrahiert,haben
eruieren,eruieren,eruiere,eruierst,eruiert,eruierte,eruiert,eruierte,eruiere,eruiert,haben
addieren,addieren,addiere,addierst,addiert,addierte,addiert,addierte,addier,addiert,haben
behaupten,behaupten,behaupte,behauptest,behauptet,behauptete,behauptet,behauptete,behaupte,behauptet,haben
zwingen,zwingen,zwinge,zwingst,zwingt,zwang,gezwungen,zwänge,zwinge,zwingt,haben
diskreditieren,diskreditieren,diskreditiere,diskreditierst,diskreditiert,diskreditierte,diskreditiert,diskreditierte,diskreditiere,diskreditiert,haben
messen,messen,messe,misst,misst,maß,gemessen,mäße,miss,messt,haben
verzapfen,verzapfen,verzapfe,verzapfst,verzapft,verzapfte,verzapft,verzapfte,verzapf,verzapft,haben
rumhuren,rumhuren,hure rum,hurst rum,hurt rum,hurte rum,rumgehurt,hurte rum,hur rum,hurt rum,haben
indossieren,indossieren,indossiere,indossierst,indossiert,indossierte,indossiert,indossierte,indossiere,indossiert,haben
robben,robben,robbe,robbst,robbt,robbte,gerobbt,robbte,robb,robbt,sein
anziehen,anziehen,ziehe an,ziehst an,zieht an,zog an,angezogen,zöge an,zieh an,zieht an,haben
kucken,kucken,kucke,kuckst,kuckt,kuckte,gekuckt,kuckte,kuck,kuckt,haben
verunglimpfen,verunglimpfen,verunglimpfe,verunglimpfst,verunglimpft,verunglimpfte,verunglimpft,verunglimpfte,verunglimpfe,verunglimpft,haben
erniedrigen,erniedrigen,erniedrige,erniedrigst,erniedrigt,erniedrigte,erniedrigt,erniedrigte,erniedrige,erniedrigt,haben
fringsen,fringsen,fringse,fringst,fringst,fringste,gefringst,fringste,fringse,fringst,haben
faulenzen,faulenzen,faulenze,faulenzt,faulenzt,faulenzte,gefaulenzt,faulenzte,faulenze,faulenzt,haben
tanzen,tanzen,tanze,tanzt,tanzt,tanzte,getanzt,tanzte,tanze,tanzt,haben
glauben,glauben,glaube,glaubst,glaubt,glaubte,geglaubt,glaubte,glaub,glaubt,haben
mögen,mögen,mag,magst,mag,mochte,gemocht,möchte,—,—,haben
segeln,segeln,segle,segelst,segelt,segelte,gesegelt,segelte,segle,segelt,haben
gleiten,gleiten,gleite,gleitest,gleitet,glitt,geglitten,glitte,gleit,gleitet,sein
schweben,schweben,schwebe,schwebst,schwebt,schwebte,geschwebt,schwebte,schweb,schwebt,sein
ankreuzen,ankreuzen,kreuze an,kreuzt an,kreuzt an,kreuzte an,angekreuzt,kreuzte an,kreuz an,kreuzt an,haben
ausstrahlen,ausstrahlen,strahle aus,strahlst aus,strahlt aus,strahlte aus,ausgestrahlt,strahlte aus,strahl aus,strahlt aus,haben
speichern,speichern,speichere,speicherst,speichert,speicherte,gespeichert,speicherte,speichere,speichert,haben
umarmen,umarmen,umarme,umarmst,umarmt,umarmte,umarmt,umarmte,umarm,umarmt,haben
betrachten,betrachten,betrachte,betrachtest,betrachtet,betrachtete,betrachtet,betrachtete,betrachte,betrachtet,haben
formen,formen,forme,formst,formt,formte,geformt,formte,form,formt,haben
holen,holen,hole,holst,holt,holte,geholt,holte,hole,holt,haben
atmen,atmen,atme,atmest,atmet,atmete,geatmet,atmete,atme,atmet,haben
striegeln,striegeln,striegele,striegelst,striegelt,striegelte,gestriegelt,striegelte,striegele,striegelt,haben
fühlen,fühlen,fühle,fühlst,fühlt,fühlte,gefühlt,fühlte,fühl,fühlt,haben
rennen,rennen,renne,rennst,rennt,rannte,gerannt,rennte,renn,rennt,sein
schwimmen,schwimmen,schwimme,schwimmst,schwimmt,schwamm,geschwommen,schwömme,schwimm,schwimmt,sein
evakuieren,evakuieren,evakuiere,evakuierst,evakuiert,evakuierte,evakuiert,evakuierte,evakuiere,evakuiert,haben
schnökern,schnökern,schnöker,schnökerst,schnökert,schnökerte,geschnökert,schnökerte,schnöker,schnökert,haben
erkundigen,erkundigen,erkundige,erkundigst,erkundigt,erkundigte,erkundigt,erkundigte,erkundige,erkundigt,haben
schlürfen,schlürfen,schlürfe,schlürfst,schlürft,schlürfte,geschlürft,schlürfte,schlürfe,schlürft,haben
schlurfen,schlurfen,schlurfe,schlurfst,schlurft,schlurfte,geschlurft,schlurfte,schlurfe,schlurft,sein
erkobern,erkobern,erkobere,erkoberst,erkobert,erkoberte,erkobert,erkoberte,erkober,erkobert,haben
ankommen,ankommen,komme an,kommst an,kommt an,kam an,angekommen,käme an,komm an,kommt an,sein
laden,laden,lade,lädst,lädt,lud,geladen,lüde,lade,ladet,haben
rügen,rügen,rüge,rügst,rügt,rügte,gerügt,rügte,rüge,rügt,haben
wachsen,wachsen,wachse,wächst,wächst,wuchs,gewachsen,wüchse,wachse,wachst,sein
waschen,waschen,wasche,wäschst,wäscht,wusch,gewaschen,wüsche,wasche,wascht,haben
baden,baden,bade,badest,badet,badete,gebadet,badete,bade,badet,haben
allokieren,allokieren,allokiere,allokierst,allokiert,allokierte,allokiert,allokierte,allokiere,allokiert,haben
regnen,regnen,—,—,regnet,regnete,geregnet,regnete,—,—,haben
hageln,hageln,—,—,hagelt,hagelte,gehagelt,hagelte,—,—,haben
betreffen,betreffen,betreffe,betriffst,betrifft,betraf,betroffen,beträfe,betreffe,betrefft,haben
disponieren,disponieren,disponiere,disponierst,disponiert,disponierte,disponiert,disponierte,disponiere,disponiert,haben
surfen,surfen,surfe,surfst,surft,surfte,gesurft,surfte,surfe,surft,haben
reiben,reiben,reibe,reibst,reibt,rieb,gerieben,riebe,reibe,reibt,haben
tauchen,tauchen,tauche,tauchst,taucht,tauchte,getaucht,tauchte,tauche,taucht,sein
schlickern,schlickern,schlickere,schlickerst,schlickert,schlickerte,geschlickert,schlickerte,schlickere,schlickert,haben
validieren,validieren,validiere,validierst,validiert,validierte,validiert,validierte,validier,validiert,haben
falsifizieren,falsifizieren,falsifiziere,falsifizierst,falsifiziert,falsifizierte,falsifiziert,falsifizierte,falsifiziere,falsifiziert,haben
springen,springen,springe,springst,springt,sprang,gesprungen,spränge,springe,springt,sein
prüfen,prüfen,prüfe,prüfst,prüft,prüfte,geprüft,prüfte,prüf,prüft,haben
testen,testen,teste,testest,testet,testete,getestet,testete,teste,testet,haben
überprüfen,überprüfen,überprüfe,überprüfst,überprüft,überprüfte,überprüft,überprüfte,überprüfe,überprüft,haben
abwracken,abwracken,wracke ab,wrackst ab,wrackt ab,wrackte ab,abgewrackt,wrackte ab,wrack ab,wrackt ab,haben
umbrechen,umbrechen,breche um,brichst um,bricht um,brach um,umgebrochen,bräche um,brich um,brecht um,haben
kapitalisieren,kapitalisieren,kapitalisiere,kapitalisierst,kapitalisiert,kapitalisierte,kapitalisiert,kapitalisierte,kapitalisiere,kapitalisiert,haben
fretten,fretten,frette,frettest,frettet,frettete,gefrettet,frettete,frette,frettet,haben
kauen,kauen,kaue,kaust,kaut,kaute,gekaut,kaute,kaue,kaut,haben
mähen,mähen,mähe,mähst,mäht,mähte,gemäht,mähte,mähe,mäht,haben
blaken,blaken,blake,blakst,blakt,blakte,geblakt,blakte,blake,blakt,haben
unterfertigen,unterfertigen,unterfertige,unterfertigst,unterfertigt,unterfertigte,unterfertigt,unterfertigte,unterfertig,unterfertigt,haben
fluchen,fluchen,fluche,fluchst,flucht,fluchte,geflucht,fluchte,fluche,flucht,haben
überdenken,überdenken,überdenke,überdenkst,überdenkt,überdachte,überdacht,überdächte,überdenke,überdenkt,haben
merken,merken,merke,merkst,merkt,merkte,gemerkt,merkte,merke,merkt,haben
werden,werden,werde,wirst,wird,wurde,geworden,würde,werde,werdet,sein
abbauen,abbauen,baue ab,baust ab,baut ab,baute ab,abgebaut,baute ab,baue ab,bauet ab,haben
abbestellen,abbestellen,bestelle ab,bestellst ab,bestellt ab,bestellte ab,abbestellt,bestellte ab,bestell ab,bestellt ab,haben
erlegen,erlegen,erlege,erlegst,erlegt,erlegte,erlegt,erlegte,erleg,erlegt,haben
wichsen,wichsen,wichse,wichst,wichst,wichste,gewichst,wichste,wichse,wichst,haben
masturbieren,masturbieren,masturbiere,masturbierst,masturbiert,masturbierte,masturbiert,masturbierte,masturbiere,masturbiert,haben
abasten,abasten,aste ab,astest ab,astet ab,astete ab,abgeastet,astete ab,aste ab,astet ab,haben
abbiegen,abbiegen,biege ab,biegst ab,biegt ab,bog ab,abgebogen,böge ab,bieg ab,biegt ab,haben
abbilden,abbilden,bilde ab,bildest ab,bildet ab,bildete ab,abgebildet,bildete ab,bild ab,bildet ab,haben
abbinden,abbinden,binde ab,bindest ab,bindet ab,band ab,abgebunden,bände ab,bind ab,bindet ab,haben
abblenden,abblenden,blende ab,blendest ab,blendet ab,blendete ab,abgeblendet,blendete ab,blende ab,blendet ab,haben
abblitzen,abblitzen,blitze ab,blitzt ab,blitzt ab,blitzte ab,abgeblitzt,blitzte ab,blitze ab,blitzt ab,sein
abblättern,abblättern,blättre ab,blätterst ab,blättert ab,blätterte ab,abgeblättert,blätterte ab,blättre ab,blättert ab,sein
abbröckeln,abbröckeln,bröckele ab,bröckelst ab,bröckelt ab,bröckelte ab,abgebröckelt,bröckelte ab,bröckele ab,bröckelt ab,haben
abbröseln,abbröseln,brösele ab,bröselst ab,bröselt ab,bröselte ab,abgebröselt,bröselte ab,brösele ab,bröselt ab,haben
abbrennen,abbrennen,brenne ab,brennst ab,brennt ab,brannte ab,abgebrannt,brennte ab,brenn ab,brennt ab,haben
abbringen,abbringen,bringe ab,bringst ab,bringt ab,brachte ab,abgebracht,brächte ab,bring ab,bringt ab,haben
schmulen,schmulen,schmule,schmulst,schmult,schmulte,geschmult,schmulte,schmul,schmult,haben
